family,variant,assets,n_qubits,n_layers,n_params_G,training_time_sec,ks,std_rel_err,kurtosis_gap,frobenius_corr
classical,gan,SSMI_GDAXI_STOXX50E_FTSE_GSPC,,,4644,11.59,0.15465,0.515307800758711,3.3298197746276856,1.7863669438978569
quantum,gan,SSMI_GDAXI_STOXX50E_FTSE_GSPC,6.0,3.0,718,179.92,0.10404,0.43421171222838545,2.663637399673462,1.215358027500974
quantum,gan,SSMI_GDAXI_STOXX50E_FTSE_GSPC,8.0,3.0,924,316.27,0.07999,0.29153820575952666,2.5182677268981934,0.7144714241263372
quantum,gan,SSMI_GDAXI_STOXX50E_FTSE_GSPC,10.0,3.0,1130,731.62,0.06267,0.2464085045498819,1.6824140548706055,0.5020676993903361
quantum,gan,SSMI_GDAXI_STOXX50E_FTSE_GSPC,12.0,3.0,1336,2573.21,0.08517,0.27064044345669586,1.667142963409424,0.33943781685580826
classical,gan,SSMI_GDAXI_STOXX50E_FTSE_GSPC_h8d6,,,1028,15.78,0.07096,0.3243847480269221,1.6925675868988037,1.664668172847745
